# factor-levels: seurat_clusters=c1|c2|c3|c4|c5|c6|c7|c8|c9|c10|c11|c12|c13

p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
2.70104526784098e-09	0.26721871637997	0.099	0.141	9.88609578482477e-05	AAMP	c1
1.5155856068837e-38	0.26399784015845	0.85	0.837	5.54719487975504e-34	PPDPF	c1
3.36200532193948e-09	0.262989614491267	0.143	0.198	0.000123052756788307	SS18L2	c1
3.00983385031708e-08	0.262501495027975	0.096	0.134	0.00110162928755456	RRP7A	c1
8.09443498618376e-08	0.260498464773771	0.074	0.106	0.00296264414929312	RPUSD3	c1
5.70893512521454e-07	0.258725094416004	0.092	0.126	0.0208952734517977	DNPEP	c1
1.7721132373853e-29	0.258060693730128	0.74	0.757	6.48611166015395e-25	ARPC2	c1
6.07709078425738e-07	0.257362018112046	0.041	0.062	0.0222427599794604	GLMP	c1
3.65479825469529e-09	0.256890672360592	0.133	0.185	0.000133769270920102	SPAG7	c1
2.51492428337472e-09	0.256043460364377	0.105	0.15	9.20487436957983e-05	NAA20	c1
2.73163506905673e-07	0.255585382814872	0.055	0.081	0.00999805751625454	STK16	c1
4.40357571430312e-07	0.252546310654846	0.173	0.23	0.0161175274719209	MRPL43	c1
1.04925064449437e-08	0.251226696542668	0.058	0.087	0.000384036228391386	MOSPD3	c1
2.23044693329243e-33	0.250722148698239	0.895	0.841	8.16365882054364e-29	IFITM1	c1
4.91583951757175e-07	0.250306018058179	0.108	0.146	0.0179924642182644	DDT	c1
1.90083580449425e-08	0.249903212408139	0.078	0.112	0.000695724912802939	DRG1	c1
7.01509249168436e-07	0.249893783796521	0.062	0.088	0.0256759400288139	C6orf226	c1
1.07605773282445e-06	0.249558129832127	0.036	0.056	0.0393847890791077	CTBP1	c1
3.40103649692584e-07	0.248341505111813	0.075	0.105	0.0124481336823983	MPV17	c1
5.33073540139404e-08	0.248194836428791	0.079	0.113	0.00195110246426423	DCPS	c1
1.74823739585858e-07	0.247954750620219	0.105	0.143	0.00639872369258199	ZFAND2B	c1
1.65181090216895e-07	0.24766941326777	0.131	0.176	0.00604579308302858	MRPS12	c1
9.3781497700637e-08	0.247143288588247	0.174	0.234	0.00343249659734101	SF3B4	c1
1.22443404987694e-08	0.245968603282395	0.145	0.198	0.00044815510659546	TXN2	c1
1.63282420905868e-08	0.245119931357382	0.058	0.087	0.000597629988757567	GPATCH4	c1
6.23035561217309e-08	0.243286702120703	0.058	0.086	0.00228037245761147	UPF3B	c1
1.08517785601348e-06	0.242723664164651	0.151	0.199	0.0397185947079493	TMEM109	c1
7.99495072909128e-10	0.242099491483015	0.102	0.146	2.9262319163547e-05	TIMM13	c1
1.7950721758295e-08	0.241941839598269	0.08	0.115	0.000657014367075357	TP53TG1	c1
8.57095104279247e-07	0.241064125959397	0.115	0.153	0.0313705379117247	FAM32A	c1
3.59151709216987e-15	0.236874591556277	0.677	0.721	1.31453117090509e-10	SRP14	c1
6.63620931374169e-11	0.236849909310298	0.047	0.078	2.4289189709226e-06	RPS10	c1
4.20413915824897e-07	0.235915444184255	0.131	0.175	0.015387569733107	LSM10	c1
1.32468365012861e-07	0.234905080040282	0.086	0.12	0.00484847462783572	MLLT6	c1
8.54317992126308e-08	0.233959293602607	0.061	0.09	0.0031268892829815	NTMT1	c1
5.50543492218852e-07	0.233593442398986	0.052	0.077	0.0201504423587022	AARSD1	c1
1.97381109001468e-08	0.23089258039885	0.128	0.176	0.000722434597056273	HPS1	c1
3.30575039435888e-08	0.230342517619719	0.062	0.091	0.00120993770183929	PRPSAP1	c1
2.58879350023603e-08	0.229774201877207	0.022	0.041	0.00094752430902139	GLI4	c1
8.40805348119616e-09	0.229243004581414	0.11	0.153	0.000307743165465261	CHCHD5	c1
4.55086861493303e-08	0.228767053825827	0.098	0.136	0.00166566342175164	MRPL28	c1
4.5629267818544e-07	0.228461914256732	0.099	0.135	0.0167007683142653	JOSD2	c1
2.0845453571458e-08	0.226546747245243	0.146	0.198	0.000762964446168933	CAMLG	c1
3.73539332053529e-09	0.226189388925614	0.108	0.152	0.000136719130924912	PRPF31	c1
3.44870390220447e-09	0.225581083741059	0.19	0.259	0.000126226011524586	SNX17	c1
4.30170253037547e-09	0.225269757755915	0.604	0.651	0.000157446614314273	SNRPD2	c1
8.39296862953983e-08	0.224655803220797	0.094	0.131	0.00307191044809787	PEF1	c1
1.24380761762422e-06	0.224059540710112	0.076	0.104	0.0455246026126639	CYB5A	c1
2.6196876607999e-09	0.222133548721743	0.07	0.105	9.5883188072937e-05	MRPS2	c1
8.33465405209841e-08	0.221595398257656	0.105	0.145	0.00305056672960854	ARRDC1	c1
6.55676371610007e-08	0.220901685801506	0.159	0.214	0.00239984108772979	FBXW5	c1
3.2703526289852e-07	0.220865099155811	0.179	0.237	0.0119698176573487	PSMD13	c1
3.85973656326284e-22	0.218990266817606	0.781	0.799	1.41270217951983e-17	H3F3A	c1
3.10433385396151e-07	0.218936814298397	0.06	0.087	0.0113621723388845	ERCC1	c1
2.87278435378205e-41	0.217394653468207	0.894	0.879	1.05146780132777e-36	MYL6	c1
