# factor-levels: seurat_clusters=c1|c2|c3|c4|c5|c6|c7|c8|c9|c10|c11|c12|c13|c14|c15|c16|c17|c18|c19|c20|c21|c22|c23|c24|c25|c26|c27|c28

p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
2.73816441317106e-203	-2.09045542136004	0.03	0.436	1.00219555686474e-198	FKBP8	c19
8.74035280826918e-183	-2.09001518019234	0.028	0.404	3.1990565313546e-178	GHITM	c19
1.38628303633046e-103	-2.08974506967316	0.015	0.254	5.07393454127311e-99	PYCR2	c19
2.01230120761094e-39	-2.08968435921872	0.008	0.11	7.36522364997682e-35	VPS13A	c19
6.05193901181745e-05	-2.08950032080375	0.001	0.012	1	C1orf112	c19
6.2572774735489e-11	-2.08939968931916	0.002	0.029	2.29022612809363e-06	FAM117A	c19
1.61192780754031e-42	-2.08901515174174	0.005	0.113	5.89981696837829e-38	NFKBIB	c19
1.04621800066266e-70	-2.08876847066458	0.009	0.181	3.82926250422542e-66	EMG1	c19
5.06530878391539e-32	-2.08806136641132	0.004	0.086	1.85395366800087e-27	PUS7L	c19
4.28020215552369e-130	-2.08789041991312	0.017	0.304	1.56659679094322e-125	DCTN2	c19
1.67387368392127e-93	-2.08780345276563	0.013	0.232	6.12654507052025e-89	RPA3	c19
4.1336919649367e-21	-2.08766047488851	0.003	0.057	1.51297259608648e-16	ZNF766	c19
1.24652261561971e-114	-2.0874711185514	0.015	0.273	4.56239742542972e-110	MFF	c19
0	-2.0874512438814	0.6	0.967	0	TMSB10	c19
9.62217404998908e-255	-2.08719234901624	0.076	0.569	3.5218119240365e-250	H2AFZ	c19
4.51754129083276e-31	-2.08715221998398	0.005	0.085	1.6534652878577e-26	GTF3C1	c19
9.95575031370947e-243	-2.08680693953	0.042	0.506	3.6439041723208e-238	HMGN1	c19
1.74534937996662e-10	-2.08677138032749	0.001	0.027	6.38815326561584e-06	FADS2	c19
3.70006832157655e-25	-2.08667215978967	0.002	0.066	1.35426200638023e-20	CYB5R2	c19
5.28051628823152e-188	-2.08665001565444	0.026	0.407	1.93272176665562e-183	TMEM230	c19
1.92970885002148e-21	-2.08630472666682	0.003	0.058	7.0629273619636e-17	OMA1	c19
1.9498147608053e-51	-2.08627282085756	0.006	0.134	7.1365170060235e-47	TSEN34	c19
5.20459236706082e-99	-2.08603755072224	0.013	0.243	1.90493285226793e-94	ITPA	c19
3.75167440600128e-165	-2.0856224014135	0.023	0.37	1.37315034934053e-160	NDUFC1	c19
4.96548607854096e-64	-2.08542760101736	0.009	0.167	1.81741755960678e-59	MYOF	c19
1.76342897062135e-76	-2.08533596402082	0.01	0.194	6.45432637537121e-72	CCDC59	c19
3.86807209368806e-14	-2.08524296759007	0.003	0.039	1.41575306701077e-09	CCR6	c19
5.09435110784221e-11	-2.0848203078874	0.001	0.028	1.86458344898133e-06	HEXIM2	c19
1.23560817591651e-57	-2.08479048375507	0.01	0.155	4.52244948467202e-53	AKIRIN1	c19
1.42231521395056e-206	-2.08470107689766	0.042	0.46	5.20581591458045e-202	HP1BP3	c19
5.37914432931854e-62	-2.08465797637715	0.007	0.159	1.96882061597388e-57	VPS72	c19
1.16134412397569e-29	-2.08442631778204	0.005	0.082	4.25063562816342e-25	RBM28	c19
2.97155283527142e-27	-2.08412489787709	0.003	0.072	1.08761805323769e-22	ANAPC2	c19
6.12862921169984e-11	-2.08396880229753	0.001	0.028	2.24313957777426e-06	PARD6A	c19
6.50228867113798e-148	-2.08375771050634	0.02	0.338	2.37990267652321e-143	MIEN1	c19
1.29222695592597e-58	-2.0836988577588	0.007	0.152	4.72967988138463e-54	SORBS3	c19
3.54954446287805e-09	-2.0829287351318	0.001	0.022	0.0001299168768858	ZNF526	c19
1.8877749332194e-09	-2.08279446134798	0.001	0.023	6.90944503307632e-05	AC006213.2	c19
3.40880105832908e-08	-2.08275471679884	0.001	0.021	0.00124765527535903	GRK5	c19
6.11437813681482e-26	-2.08251779232789	0.002	0.068	2.23792354185559e-21	CFAP20	c19
2.10549961361932e-263	-2.08172223951209	0.045	0.536	7.70633913580808e-259	TMEM258	c19
2.24303294653399e-99	-2.08149955262053	0.016	0.248	8.20972488760906e-95	HMGA1	c19
5.56631821045856e-38	-2.08009966790751	0.004	0.1	2.03732812820994e-33	RAD51C	c19
1.72312562551021e-59	-2.07977105144548	0.008	0.156	6.30681210192993e-55	SAMD9	c19
1.44463191021293e-109	-2.07951486902204	0.017	0.269	5.28749725457035e-105	GAA	c19
3.42078465410469e-124	-2.07943643049166	0.018	0.295	1.25204139124886e-119	VDAC3	c19
4.18842678893318e-66	-2.07936949520485	0.008	0.169	1.53300608901743e-61	MCRS1	c19
5.80533475320017e-16	-2.07916471672963	0.001	0.041	2.12481057301879e-11	TEDC1	c19
2.40929881325979e-17	-2.0790088019807	0.002	0.045	8.81827458641215e-13	LIN54	c19
1.73756402768143e-111	-2.07898087859639	0.012	0.263	6.35965809771681e-107	TIMM13	c19
1.91139501528592e-205	-2.07822949197437	0.035	0.446	6.995896895448e-201	PRMT2	c19
7.08508284791277e-25	-2.0780546198822	0.002	0.065	2.59321117316455e-20	AL034397.3	c19
1.85540834530751e-293	-2.07791379054513	0.062	0.594	6.79098008466002e-289	NDUFA11	c19
2.96478402869054e-23	-2.0778738070642	0.004	0.064	1.08514060234102e-18	AC092691.1	c19
6.69337486375461e-31	-2.07690254226531	0.007	0.088	2.44984213388282e-26	RFTN1	c19
1.55469371838862e-119	-2.07686969363255	0.017	0.286	5.69033447867418e-115	FDPS	c19
5.72144718347422e-11	-2.07627752079069	0.001	0.028	2.0941068836234e-06	LIG4	c19
3.55423750465019e-282	-2.07589533163345	0.062	0.585	1.30088646907701e-277	CIB1	c19
5.83120860252873e-98	-2.07572828144265	0.012	0.239	2.13428066061154e-93	DHRS4	c19
2.81068458468852e-130	-2.07564070708012	0.016	0.303	1.02873866484184e-125	CHMP4A	c19
1.73258063489424e-38	-2.07529706953257	0.004	0.102	6.3414183817764e-34	RBFA	c19
8.06846964793774e-190	-2.07525378267727	0.027	0.412	2.95314057584169e-185	RPN2	c19
2.99506463060405e-271	-2.07492852452029	0.055	0.561	1.09622360544739e-266	SEC61B	c19
2.35237542045842e-27	-2.07476308551991	0.002	0.072	8.60992927641985e-23	FOXO3	c19
6.77552363550752e-37	-2.07469338381097	0.005	0.099	2.47990940583211e-32	CRYZL1	c19
4.17307323357343e-171	-2.0744890785651	0.028	0.387	1.52738653422021e-166	SCAMP2	c19
2.14506180256332e-109	-2.07433230235969	0.014	0.263	7.85114070356201e-105	MRPL4	c19
7.97686694958194e-94	-2.07394186628728	0.011	0.229	2.91961307221649e-89	SLC66A3	c19
1.32346297844474e-20	-2.07349187834294	0.003	0.056	4.84400684740558e-16	ALOX12-AS1	c19
1.29006616656493e-154	-2.07344159062907	0.023	0.354	4.72177117624428e-150	LMAN1	c19
4.74147055423603e-175	-2.0734000086831	0.025	0.389	1.73542563755593e-170	COX14	c19
4.34753061216494e-247	-2.0733299671969	0.047	0.519	1.59123967935849e-242	PSMB3	c19
2.08763029573471e-13	-2.07288528082568	0.001	0.033	7.64093564541862e-09	EXTL2	c19
8.10970067068527e-147	-2.07259084983231	0.022	0.341	2.96823154247751e-142	IK	c19
3.82853911247686e-216	-2.07197165924036	0.046	0.479	1.40128360055766e-211	ANAPC11	c19
8.45493395483166e-182	-2.07161552916561	0.031	0.408	3.09459037680794e-177	BANF1	c19
4.35080304590633e-24	-2.07157783297137	0.003	0.065	1.59243742283217e-19	NF1	c19
2.58283825319468e-31	-2.07120596055809	0.003	0.082	9.45344629051784e-27	RAB7B	c19
3.09270492792537e-83	-2.07113131479368	0.008	0.204	1.13196093066996e-78	MRPL36	c19
5.90756463752629e-151	-2.07014617077683	0.032	0.362	2.162227732981e-146	ZFP36	c19
8.55148688593798e-39	-2.07001324498312	0.005	0.103	3.12992971512216e-34	NBAS	c19
4.5732504263908e-08	-2.06938033467372	0.001	0.019	0.0016738553885633	NR1D1	c19
8.92994614654745e-87	-2.06855257955699	0.013	0.219	3.26844958909783e-82	SNHG32	c19
1.33365697777441e-101	-2.06847371974222	0.01	0.242	4.8813179043521e-97	STOML2	c19
2.44330698277639e-33	-2.06820027529505	0.004	0.088	8.94274788765985e-29	ABCB8	c19
1.39038250737623e-133	-2.06807390069249	0.02	0.315	5.08893901524773e-129	SLC25A39	c19
6.27379357141811e-32	-2.06761650306244	0.005	0.087	2.29627118507474e-27	TOB2	c19
3.80394652368147e-123	-2.06736553224696	0.019	0.296	1.39228246713265e-118	KXD1	c19
7.11642751769663e-104	-2.06730124588726	0.012	0.25	2.60468363575214e-99	SUN2	c19
4.5878545568871e-30	-2.06715400672912	0.004	0.08	1.67920064636625e-25	KDM2B	c19
1.91011380754004e-221	-2.06709094980073	0.049	0.491	6.99120754697729e-217	PSMB6	c19
3.54428349635085e-18	-2.06703517580577	0.002	0.048	1.29724320249938e-13	TMCC1	c19
4.93722926672921e-149	-2.06643410246305	0.021	0.342	1.80707528391556e-144	LSM6	c19
1.22433678338232e-37	-2.06623494012921	0.004	0.1	4.48119506085764e-33	QRICH1	c19
2.53183220773287e-267	-2.06546570883183	0.059	0.562	9.26675906352308e-263	UQCRH	c19
6.23524573407303e-44	-2.06529603309775	0.005	0.115	2.28216229112807e-39	ARFIP1	c19
3.6105437348925e-77	-2.06498819171276	0.011	0.197	1.321495112408e-72	BAG6	c19
6.32258640768396e-30	-2.06479473327813	0.005	0.082	2.31412985107641e-25	SC5D	c19
3.29836379754313e-212	-2.06470139088911	0.042	0.467	1.20723413353876e-207	NFKBIA	c19
5.6955389942332e-95	-2.06461880323731	0.012	0.232	2.08462422727929e-90	NUDT5	c19
4.99917086537396e-37	-2.06459538535485	0.006	0.102	1.82974652843552e-32	KLHL9	c19
6.53331799821154e-51	-2.06448417798663	0.007	0.135	2.39125972052541e-46	APC	c19
3.43776567815065e-22	-2.06419598883204	0.002	0.059	1.25825661585992e-17	E2F3	c19
5.47605543590534e-132	-2.06376726936036	0.018	0.31	2.00429105009571e-127	PSMD13	c19
2.5782719030206e-108	-2.06354441146796	0.014	0.261	9.4367329922457e-104	AP3S1	c19
1.35289662815447e-64	-2.06344216834701	0.008	0.166	4.95173694870818e-60	TINF2	c19
5.3894123157038e-49	-2.06292304715555	0.003	0.123	1.97257880167075e-44	UNC93B1	c19
8.24546669703701e-97	-2.06284247700408	0.013	0.238	3.01792326578252e-92	MRPL33	c19
7.38924055488289e-38	-2.0627156839839	0.005	0.102	2.70453593549269e-33	C1GALT1	c19
2.46242787066032e-61	-2.06247829409281	0.005	0.154	9.01273224940384e-57	SNF8	c19
2.17578256951495e-06	-2.06223806572336	0.001	0.015	0.0796358178268168	ZNF485	c19
6.48610155911549e-07	-2.06223620242203	0.001	0.016	0.0237397803165186	SLC17A9	c19
3.82428408865925e-06	-2.06207463925706	0.001	0.014	0.139972621929017	HTRA4	c19
3.16300989358702e-15	-2.06203279202987	0.001	0.039	1.15769325115178e-10	SETD4	c19
5.16430244481354e-27	-2.0619015064877	0.002	0.071	1.8901863378262e-22	TPK1	c19
0	-2.06095974888253	0.075	0.639	0	RAN	c19
5.93567420507909e-07	-2.06094020124441	0.002	0.018	0.02172516115801	TRAV23DV6	c19
1.88085035402277e-41	-2.06025451424605	0.005	0.11	6.88410038075876e-37	RUVBL1	c19
4.18676413179633e-97	-2.06008026289526	0.012	0.237	1.53239753987878e-92	NDUFS4	c19
1.39021467483151e-63	-2.06007554835948	0.013	0.173	5.08832473135082e-59	CYFIP2	c19
5.25828509682076e-47	-2.06000105112519	0.006	0.124	1.92458492828737e-42	TMEM106C	c19
1.0027692713724e-60	-2.05989587463001	0.009	0.16	3.67023581015012e-56	ACBD6	c19
1.35203776445334e-42	-2.05925907062457	0.006	0.114	4.94859342167566e-38	SF3B3	c19
1.46802710353729e-23	-2.05924849292831	0.002	0.062	5.37312600165682e-19	C12orf49	c19
1.40248525862367e-64	-2.05911466135827	0.008	0.166	5.13323629508851e-60	QDPR	c19
2.97935435535032e-213	-2.05909425740594	0.036	0.459	1.09047348760177e-208	TWF2	c19
1.71193000693707e-37	-2.0589726466708	0.004	0.099	6.26583501839039e-33	HK2	c19
1.05841832803731e-36	-2.05895213653953	0.003	0.095	3.87391692244937e-32	B4GALT7	c19
2.33247107898756e-97	-2.05868385510459	0.013	0.239	8.53707739620236e-93	MRPL24	c19
1.34127091027457e-58	-2.05787448865631	0.009	0.155	4.90918565869597e-54	MAGED2	c19
1.19793225576174e-38	-2.057442595428	0.006	0.105	4.38455184931355e-34	ZFAND2A	c19
6.48525626978368e-88	-2.05743641412039	0.011	0.218	2.37366864730353e-83	BCAS2	c19
1.30277061882912e-37	-2.05738576759514	0.005	0.101	4.76827074197646e-33	DNAJC5B	c19
2.14238689250157e-11	-2.05731169425333	0.001	0.029	7.84135026524499e-07	SARM1	c19
3.46723153808061e-22	-2.05698403968134	0.003	0.06	1.26904141525288e-17	CSNK1E	c19
1.9116190669447e-08	-2.05635890140685	0.001	0.021	0.000699671694692431	SPATS2	c19
5.32813643468155e-67	-2.0563305433659	0.013	0.181	1.95015121645779e-62	GADD45B	c19
1.64341456108531e-125	-2.05619319231829	0.017	0.296	6.01506163502835e-121	TRAPPC2L	c19
8.77649391731145e-128	-2.05614159811443	0.263	0.535	3.21228453867516e-123	GRN	c19
4.72702354026776e-08	-2.05576173480714	0.001	0.019	0.0017301378859734	CEP19	c19
8.75597356145053e-10	-2.05544613159796	0.002	0.026	3.20477388322651e-05	KATNAL1	c19
4.55788028089024e-177	-2.05513207541277	0.03	0.4	1.66822976160864e-172	ELF1	c19
1.26653763306289e-23	-2.05513120537155	0.004	0.065	4.63565439077347e-19	FBXO11	c19
2.61792353178731e-61	-2.05475374905811	0.007	0.157	9.58186191869475e-57	C15orf61	c19
1.20640994701996e-30	-2.05467493180605	0.004	0.083	4.41558104708775e-26	GPN1	c19
1.10468612576083e-69	-2.05465417121587	0.009	0.179	4.04326168889722e-65	C15orf40	c19
8.54165416168537e-47	-2.0545685732691	0.005	0.123	3.12633083971846e-42	MPDU1	c19
3.59046121208066e-59	-2.05393239216772	0.007	0.152	1.31414470823364e-54	NENF	c19
0	-2.05388183166492	0.465	0.953	0	PFN1	c19
9.22289189271613e-06	-2.05348908780377	0.001	0.013	0.337567066165303	EFCAB7	c19
5.14145652000386e-162	-2.05333263821996	0.056	0.418	1.88182450088661e-157	MT2A	c19
8.18263437669791e-33	-2.05305006573096	0.003	0.086	2.9949260082152e-28	SAC3D1	c19
1.44626543119669e-67	-2.05143733075184	0.011	0.178	5.29347610472299e-63	AMZ2	c19
0	-2.05140053953014	0.175	0.811	0	HSP90AA1	c19
6.70038272076606e-130	-2.05117668153382	0.02	0.309	2.45240707962758e-125	SDHD	c19
6.49641379042735e-44	-2.05108037434479	0.006	0.118	2.37775241143432e-39	MT1F	c19
3.93847143422763e-08	-2.0508478584492	0.001	0.019	0.00144151992964166	CHKB-DT	c19
4.47687920527261e-196	-2.05069234855032	0.032	0.43	1.63858255792183e-191	COX7A2L	c19
1.45404065808109e-134	-2.05064120173721	0.021	0.319	5.32193421264259e-130	NSD3	c19
9.03940254651869e-41	-2.04891570335688	0.005	0.109	3.3085117260513e-36	MAP3K13	c19
1.41395449923383e-06	-2.04863913918406	0.001	0.015	0.0517521486264575	RND3	c19
6.52581366589737e-146	-2.04851301905722	0.024	0.343	2.3885130598551e-141	ATP1B3	c19
