# factor-levels: seurat_clusters=c1|c2|c3|c4|c5|c6|c7|c8|c9|c10|c11|c12|c13|c14|c15|c16|c17|c18|c19|c20|c21|c22|c23|c24|c25|c26|c27|c28

p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
0	1.88154496174879	0.522	0.115	0	RAB20	c1
8.7186777157633e-36	1.8772968690651	0.023	0.006	3.19112323074653e-31	AC084030.1	c1
0	1.87443391179248	0.251	0.055	0	GAPLINC	c1
2.99290595315133e-79	1.87082451146086	0.036	0.007	1.09543350791292e-74	CAMSAP3	c1
0	1.87031020949209	0.25	0.039	0	TNFRSF12A	c1
0	1.8673523470984	0.446	0.084	0	CD276	c1
0	1.86679943275946	0.322	0.074	0	CXCL3	c1
0	1.86656580006325	0.409	0.083	0	PRXL2A	c1
0	1.86609026626914	0.217	0.035	0	ZBTB7C	c1
1.78929822012111e-101	1.86442138399749	0.042	0.007	6.54901041546527e-97	AC007611.1	c1
0	1.862031049968	0.409	0.09	0	ACOT1	c1
1.68948843118176e-41	1.86139537923007	0.018	0.003	6.18369660696837e-37	FZD7	c1
0	1.86048936303238	0.455	0.095	0	MMP19	c1
5.59085378239222e-27	1.85951701878348	0.015	0.003	2.04630839289338e-22	LBHD2	c1
4.25515466133181e-234	1.85799349234215	0.115	0.023	1.55742915759406e-229	ADORA2B	c1
0	1.85585201691259	0.187	0.035	0	COL8A2	c1
0	1.85487344260378	0.246	0.05	0	CPE	c1
2.69637356522093e-51	1.85331409332163	0.025	0.005	9.86899688606512e-47	DUSP27	c1
2.73133620260531e-49	1.85089307089143	0.02	0.003	9.99696363515568e-45	AC019069.1	c1
0	1.85008165577526	0.217	0.039	0	GALNT12	c1
1.62050991000524e-186	1.84908150439998	0.071	0.011	5.93122832161018e-182	HRH1	c1
4.69374038488387e-42	1.84581778833734	0.02	0.004	1.71795591827134e-37	LINC00543	c1
0	1.84341279876873	0.872	0.238	0	TREM2	c1
0	1.83905169401238	0.882	0.24	0	RETN	c1
2.87608812758891e-58	1.83710812134016	0.021	0.003	1.05267701557882e-53	PIP5KL1	c1
1.12787510753922e-188	1.83650417969359	0.087	0.016	4.1281356811043e-184	PTCRA	c1
0	1.83627682443795	0.612	0.146	0	TNNI2	c1
0	1.83524056504228	0.35	0.077	0	SLC49A3	c1
2.81740762102871e-203	1.83513799872479	0.075	0.011	1.03119936337272e-198	TMEM236	c1
0	1.83508656915816	0.956	0.279	0	DAB2	c1
6.51272769359173e-80	1.83131557863246	0.033	0.006	2.38372346313151e-75	AC011899.3	c1
3.16638172411004e-205	1.83031873713764	0.07	0.01	1.15892737484152e-200	STON1	c1
0	1.82938077937288	0.997	0.362	0	SPI1	c1
3.50447693773159e-19	1.82933375229276	0.011	0.002	1.28267360397914e-14	PTX3	c1
1.07301170510544e-72	1.82824772180379	0.039	0.009	3.92733014185641e-68	SPATA12	c1
4.57642927445307e-153	1.82696378359494	0.075	0.015	1.67501887874257e-148	DNALI1	c1
1.26493245398822e-27	1.82653461298118	0.014	0.003	4.6297792748423e-23	AC097637.3	c1
0	1.82633188400365	0.25	0.046	0	VDR	c1
0	1.825558040025	0.347	0.071	0	FAM89A	c1
2.20623093355317e-193	1.82428850627407	0.104	0.022	8.07502583989796e-189	CDC42EP1	c1
0	1.81611295566281	0.914	0.26	0	IGSF6	c1
4.11799682850243e-29	1.81367544221767	0.018	0.004	1.50722801920017e-24	TMCO2	c1
0	1.81321205226173	0.984	0.311	0	SMIM25	c1
0	1.810295312783	0.379	0.076	0	HILPDA	c1
0	1.81029226005375	0.389	0.082	0	UNC5B	c1
0	1.80836457044803	0.761	0.187	0	PHLDA3	c1
8.72018709272647e-31	1.80764322366195	0.017	0.004	3.19167567780882e-26	NALCN	c1
0	1.80631260253146	0.148	0.028	0	AGRN	c1
0	1.80521067136925	0.305	0.071	0	AF127936.2	c1
0	1.80483795807999	0.176	0.037	0	ZNF185	c1
1.77970722113755e-124	1.80409974257655	0.058	0.011	6.51390640008556e-120	AL772337.2	c1
3.73902665240238e-139	1.80346956184123	0.072	0.015	1.3685211450458e-134	SEPTIN9-DT	c1
0	1.80209990480091	0.223	0.041	0	TSC22D1	c1
3.67371292752635e-177	1.80205713124717	0.098	0.021	1.34461566860392e-172	AC004921.1	c1
0	1.80055025865609	0.787	0.198	0	GLDN	c1
0	1.80021810872171	0.681	0.15	0	BHLHE41	c1
0	1.79920958727005	0.188	0.039	0	BCAR1	c1
5.1671570845286e-198	1.79538047822514	0.083	0.014	1.89123116450831e-193	CLIP2	c1
5.7887622054647e-131	1.78856367439962	0.08	0.019	2.11874485482213e-126	NPW	c1
3.15027603873437e-143	1.78813050892735	0.064	0.012	1.15303253293717e-138	AC018529.2	c1
3.66172265228222e-150	1.78758099046617	0.078	0.016	1.34022710796182e-145	TRPV4	c1
0	1.7856390257107	0.301	0.063	0	RAB7B	c1
0	1.78410999681259	0.293	0.06	0	PLAU	c1
0	1.77488606618463	0.849	0.235	0	HCK	c1
0	1.7680271706801	0.938	0.288	0	PLAUR	c1
3.23958721887866e-87	1.7662166881144	0.045	0.009	1.18572131798178e-82	M1AP	c1
0	1.76552139620233	0.304	0.068	0	THBD	c1
0	1.76433521933135	0.682	0.162	0	TUBB6	c1
6.54589176423003e-28	1.76350348370296	0.013	0.002	2.39586184462583e-23	TREML1	c1
2.24892504916829e-43	1.76153622562791	0.017	0.003	8.23129057246086e-39	ADGRD1	c1
4.67003421459817e-252	1.76023036938384	0.112	0.02	1.70927922288508e-247	DLC1	c1
8.68147454434809e-166	1.75990763665498	0.07	0.012	3.17750649797685e-161	NR4A1	c1
4.89098736915819e-192	1.75732331526229	0.086	0.016	1.79015028698559e-187	STARD8	c1
7.10643003754541e-135	1.75648642910765	0.06	0.011	2.601024458042e-130	ATP6V0D2	c1
0	1.75341960648162	0.369	0.075	0	HK2	c1
0	1.75118556313519	0.996	0.335	0	CXCL16	c1
1.83349467335427e-34	1.75116481261557	0.017	0.003	6.71077385394398e-30	S100A3	c1
9.20349864620865e-129	1.74581856147761	0.052	0.009	3.36857253949883e-124	LINC01226	c1
6.97915631824257e-296	1.74531964777901	0.151	0.031	2.55444100403996e-291	AC069360.1	c1
6.27529535415938e-252	1.74156791049211	0.116	0.022	2.29682085257588e-247	BAIAP2-DT	c1
1.19371915516241e-221	1.74033534144369	0.115	0.024	4.36913147980994e-217	INAFM2	c1
2.07286502180365e-126	1.73857623414579	0.06	0.011	7.58689326630354e-122	PCGF2	c1
0	1.73826157398521	0.321	0.068	0	CARD9	c1
5.84830921068885e-171	1.73640626306088	0.058	0.008	2.14053965420423e-166	AC093627.4	c1
8.40995297333308e-53	1.73576255313137	0.019	0.003	3.07812688776964e-48	ZMIZ1-AS1	c1
0	1.73320314955779	0.927	0.345	0	RGCC	c1
4.02283532575046e-79	1.73199980894238	0.039	0.008	1.47239795757792e-74	SHB	c1
0	1.72922082289268	0.965	0.311	0	CD81	c1
0	1.72906937996036	0.724	0.186	0	OSCAR	c1
8.41360985639607e-79	1.72791410436668	0.034	0.006	3.07946534353952e-74	AC022509.3	c1
3.97532069033471e-104	1.72249275641501	0.055	0.012	1.45500712586941e-99	SIGLEC5	c1
0	1.71941093702683	0.606	0.14	0	NEK6	c1
0	1.71557212598383	0.441	0.096	0	AL121933.2	c1
4.93755961901156e-157	1.71429907691131	0.092	0.021	1.80719619615442e-152	LINC01150	c1
2.53055331401748e-43	1.71240195316511	0.025	0.006	9.26207818463539e-39	LINC02285	c1
2.41647658789524e-38	1.71172955450754	0.018	0.004	8.84454595935537e-34	LINC00656	c1
0	1.71153459176525	0.547	0.114	0	ACE	c1
0	1.71128935639037	0.919	0.26	0	RAB13	c1
1.52441263811577e-53	1.71086436895028	0.025	0.005	5.57950269676754e-49	LYNX1	c1
1.25824910442411e-259	1.70638681221885	0.126	0.025	4.6053175471027e-255	LMO2	c1
0	1.70620576414244	0.39	0.088	0	SPINT1	c1
7.08469780032337e-29	1.70282466702081	0.012	0.002	2.59307024189636e-24	COL15A1	c1
0	1.7025213877321	0.511	0.12	0	ACVRL1	c1
6.43720467331973e-105	1.70171857855418	0.051	0.01	2.35608128248176e-100	OPLAH	c1
8.42528201817529e-37	1.69939509080986	0.016	0.003	3.08373747147234e-32	MPV17L	c1
0	1.69918241978028	0.466	0.105	0	LYN	c1
